多喜爱,    近几个月来，长期下跌的中小盘和创业板股票已经处于甩卖阶段，昨日次新股再创新低使得投资者做多热情受到打击，对于手中的中小创股票，除了多喜爱，一些中下盘及创业板股票或存质押触及警戒线风险，投资者需提高警惕,1766,国内新闻,c,1
多喜爱,多喜爱因质押触及警戒线停牌 两只基金或“中枪”,1766,国内新闻,t,1
多喜爱,　　中国网财经6月2日讯多喜爱今日早间公告称，因控股股东陈军、黄娅妮质押的部分股份触及警戒线，公司股票自今日开市起停牌，预计停牌时间不超过10个交易日,1767,国内新闻,c,1
多喜爱,　　公告披露，陈军共持有多喜爱股份3421万股，占公司总股本的28.51%，陈军目前累计质押股份2493万股，占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有公司股份2680万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.9万股，占其所持公司股份的97.33%，占公司总股本的21.74%，两人目前为多喜爱的实际控制人,1767,国内新闻,c,1
多喜爱,　　多喜爱表示，目前陈军、黄娅妮拟采取追加保证金或者追加质押物等措施降低股权质押融资风险，以保持公司股权的稳定性，并在实施相关措施后尽快复牌,1767,国内新闻,c,2
多喜爱,多喜爱紧急停牌 控股股东质押股份触及警戒线,1767,国内新闻,t,1
多喜爱,　　晚间(6月1日)多喜爱（002761）发布公告:因控股股东陈军先生、黄娅妮女士质押的部分股份触及警戒线，公司股票自6月2日开市起停牌，预计停牌时间不超过10个交易日,1768,国内新闻,c,1
多喜爱,来不及分析这个新鲜的停牌方式，先来弄清楚多喜爱究竟发生了什么事?　　滤去陈、黄夫妇从2016年2月即多喜爱上市8个月以后就开始的多次质押和解除质押，他们目前涉及的质押约5102万股，占公司总股本的42.52%(夫妇合计持有公司的总股本约6102万股，占公司总股本的50.85%)，分为两部分,1768,国内新闻,c,1
多喜爱,一切从上面提到的1月10日后的停牌开始，多喜爱主营床上用品，可一直有一颗跨界IT的心,1768,国内新闻,c,1
多喜爱,　　多喜爱3月17日复牌的同时，还有一个股份质押延期公告，内容是陈、黄夫妇于1月19日将持有的公司3580万股股票质押给君创发展后，双方出现借款纠纷，遂向仲裁委员会申请仲裁，经双方沟通协商于2017年3月10日签订了《和解协议》，将上述股票质押延期至2018年6月30日,1768,国内新闻,c,1
多喜爱,4月11日晚间多喜爱公告，称当日与深圳硬蛋科技公司签署了《战略合作框架协议书》，双方将共同打造智能家居“AI+家纺”生态，进行人工智能+传统产业的转型探索并展开全面深入合作,1768,国内新闻,c,2
多喜爱,这不仅为多喜爱3月17日重组终止复牌后股票继续上涨做了解释，也引出了硬蛋科技，彼时还犹抱琵琶,1768,国内新闻,c,1
多喜爱,多喜爱公告称与港股上市公司科通芯城(00400)达成协议，双方将共同成立前海硬蛋智能有限公司，科通芯城将旗下智能硬件创新创业平台硬蛋科技的人工智能新业务注入前海硬蛋，多喜爱持有80%的股权，另外20%由独立第三方持有,1768,国内新闻,c,1
多喜爱,现在可以发现了，科通芯城的董事长是康敬伟，而多喜爱大股东陈、黄夫妇质押股票的君创发展公司的董事长也是他，陈、黄夫妇和康敬伟越来越紧密,1768,国内新闻,c,1
多喜爱,科通芯城遭难，多喜爱株连,1768,国内新闻,c,2
多喜爱,5月18日，受港股瑞声科技做空影响，科通芯城午后一度急跌30%，后被拉回至下跌6%;当日多喜爱2点半后破位直接奔跌停收盘，两周前牵线的双方同时沦落,1768,国内新闻,c,1
多喜爱,5月22日，科通芯城遭烽火研究沽空报告和机构做空，午后急跌22%，盘中2点29分申请临时停牌;多喜爱当日跌了8.3%，其后两天又连续跌停,1768,国内新闻,c,1
多喜爱,5月31日，科通芯城澄清公告后复牌，跌了23%;多喜爱跌了6.55%,1768,国内新闻,c,1
多喜爱,今日(6月1日)科通芯城又跌了27%;多喜爱跌停,1768,国内新闻,c,1
多喜爱,5月5日至今不到20个交易日，多喜爱已下跌了近6成，陈、黄夫妇的质押股就这样触及了警戒线,1768,国内新闻,c,1
多喜爱,　　作为多喜爱的发起人大股东，陈、黄夫妇的股份要上市3年后才能解禁(现在刚2年)，目前处于质押的是限售股，因此即使达到了平仓线也无法抛售,1768,国内新闻,c,2
多喜爱,多喜爱的质押触及警戒线停牌是如何发生的？,1768,国内新闻,t,1
多喜爱,　　股价十日跌近五成　　多喜爱(行情002761，诊股)大股东质押股份触警　　伴随着股价的连续下跌，多喜爱（002761）控股股东质押股份已触及警戒线,1769,国内新闻,c,1
多喜爱,昨日晚间，多喜爱发布停牌公告，因控股股东质押的部分股份触及警戒线，公司股票自6月2日起停牌,1769,国内新闻,c,1
多喜爱,截至昨日收盘，多喜爱日线已十连阴，昨日跌停，报27.33元，股价创近一年新低,1769,国内新闻,c,1
多喜爱,　　部分股份触及警戒线　　据公告，因控股股东陈军、黄娅妮质押的部分股份触及警戒线，根据《深圳证券交易所股票上市规则》、《中小企业板上市公司规范运作指引》等相关规定，经申请，多喜爱股票自2017年6月2日开市起停牌，预计停牌时间不超过10个交易日,1769,国内新闻,c,1
多喜爱,　　数据显示，截至目前，陈军共持有多喜爱3421.3万股，占公司总股本的28.51%，陈军累计质押股份2493.3万股，占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有多喜爱2680.5万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.87万股，占其所持公司股份的97.33%，占公司总股本的21.74%,1769,国内新闻,c,1
多喜爱,　　公司股票频频“闪崩”　　值得关注的是，多喜爱近期股价多次出现“闪崩”,1769,国内新闻,c,1
多喜爱,二级市场上，截至昨日收盘，多喜爱日线已十连阴，Wind统计显示，该股十个交易日累计跌幅达49.57%，其中四日跌停，昨日报27.33元，创近一年新低,1769,国内新闻,c,1
多喜爱,　　消息面上，据悉，多喜爱重要合作伙伴港交所企业科通芯城遭沽空机构狙击，被指世纪大骗局,1769,国内新闻,c,2
多喜爱,科通芯城遭做空股价闪崩后，多喜爱也遭受牵连,1769,国内新闻,c,1
多喜爱,　　5月5日，主营家纺制造业的多喜爱与科通芯城达成合作协议，共同成立“前海硬蛋智能有限公司”，合作初期，科通芯城将旗下智能硬件创新创业平台——“硬蛋科技”的人工智能新业务注入“前海硬蛋”,1769,国内新闻,c,2
多喜爱,　　从一季报看，多喜爱前十大流动股东中现多个信托计划、资管计划、基金专户身影，三类账户持股数量占流通股比例达到近36%,1769,国内新闻,c,2
多喜爱,股价十日跌近五成 多喜爱大股东质押股份触警,1769,国内新闻,t,1
多喜爱,　　对多喜爱操作的,1770,国内微信,c,1
多喜爱,"58Rg9EK18VvS5qdQtnfTDKbOQh6QN5icXj6hMH1jN12lalZJnrgLloic2CrMI4T9mZEWoLxSia91zqGpg/0?wx_fmt=png"" >　　对多喜爱操作的",1770,国内微信,c,1
多喜爱,对多喜爱操作的！该剁手!6月2日涨停早知道（附股）,1770,国内微信,t,1
多喜爱,　　新浪财经讯 6月2日 多喜爱 （002761） 因控股股东质押的部分股份触及警戒线，6月2日起停牌，多喜爱股价6月1日跌停，从近些日的走势来看，后面很可能继续下跌，目前触及的是警戒线，很可能马上就是平仓线,1771,国内新闻,c,1
多喜爱,"<IMAGE SRC=""http://i.ce.cn/finance/rolling/201706/02/W020170602344145419945.jpg"" >　　数据来源：新浪财经公告原文：　　多喜爱：未刊登重要事项（未如期刊登临时公告），连续停牌，停牌起始日：2017-06-02　　公告日期：2017-06-02 00：00：00　　多喜爱集团股份有限公司（以下简称“公司”）因控股股东陈军",1771,国内新闻,c,1
多喜爱,　　近几个月来，长期下跌的中小盘和创业板股票已经处于甩卖阶段，昨日次新股再创新低使得投资者做多热情受到打击，对于手中的中小创股票，除了多喜爱，一些中下盘及创业板股票或存质押触及警戒线风险，投资者需提高警惕,1771,国内新闻,c,1
多喜爱,多喜爱因质押触及警戒线停牌 两只基金或“中枪”,1771,国内新闻,t,1
多喜爱,　　上市公司正负面新闻：江淮汽车与大众汽车成立合资公司，多喜爱控股股东质押部分股份触及警戒线　　————正面新闻————　　天业股份：拟18.43亿元收购澳大利亚黄金资产　　万顺股份：拟2.76亿元收购江苏中基23%股份　　智慧松德拟2.79亿元剥离印刷机,1772,国内微信,c,2
多喜爱,上市公司正负面新闻：江淮汽车与大众汽车成立合资公司，多喜爱控股股东质押部分股份触及警戒线,1772,国内微信,t,2
多喜爱,哪天大股东质押股爆仓那就底到了！多喜爱。,1773,国内论坛,t,1
多喜爱,多喜爱大股东股权质押爆仓,1774,国内论坛,c,1
多喜爱,多喜爱大股东股权质押爆仓,1774,国内论坛,c,1
多喜爱,多喜爱大股东股权质押爆仓。停牌！司尔特国购不是什么好鸟。,1774,国内论坛,t,1
多喜爱,多喜爱紧急停牌 实控人股权质押面临爆仓【多喜爱紧急停牌 实控人股权质押面临爆仓】多喜爱(002761)6月1日晚间公告停牌，控股股东陈军、黄娅妮质押部分股份触及警戒线，决定追加保证金或质押物以降低融资风险,1775,国内论坛,c,1
多喜爱,多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是因为股东名单中有不少信托资管账户,1775,国内论坛,c,1
多喜爱,多喜爱紧急停牌 实控人股权质押面临爆仓,1775,国内论坛,t,1
多喜爱,"<IMAGE SRC=""http://chart.jrjimg.cn/pngdata/kpic/pic430/002761.png"" >152 位投资顾问已告知多喜爱(002761)后市如何操作立即查看　　　　多喜爱(行情002761，诊股)昨日晚间公告称，因控股股东陈军、黄娅妮质押的部分股份触及警戒线，公司股票自今日开市起停牌，预计停牌时间不超过10个交易日",1776,国内新闻,c,1
多喜爱,　　公告披露，陈军共持有多喜爱股份3421万股，占公司总股本的28.51%，陈军目前累计质押股份2493万股，占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有公司股份2680万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.9万股，占其所持公司股份的97.33%，占公司总股本的21.74%，两人目前为多喜爱的实际控制人,1776,国内新闻,c,1
多喜爱,　　多喜爱表示，目前陈军、黄娅妮拟采取追加保证金或者追加质押物等措施降低股权质押融资风险，以保持公司股权的稳定性，并在实施相关措施后尽快复牌,1776,国内新闻,c,2
多喜爱,多喜爱控股股东质押股份触及警戒线 今日起紧急停牌,1776,国内新闻,t,1
多喜爱,6月1日晚间，多喜爱（002761.SZ）公告控股股东陈军、黄娅妮质押的部分股份触及警戒线，股票自2017年6月2日开市起停牌，预计停牌时间不超过10个交易日,1777,国内新闻,c,1
多喜爱,上个月，多喜爱公布与港股科通芯城（00400.HK）签署了业务合作协议,1777,国内新闻,c,2
多喜爱,多喜爱的股价也被“传染”,1777,国内新闻,c,1
多喜爱,6月1日，多喜爱股价再次遭遇跌停，收于27.33元/股,1777,国内新闻,c,1
多喜爱,根据多喜爱公告，陈军持有股份3421万股，占公司总股本的28.51%，陈军累计质押股份2493万股，占其所持公司股份的72.88%，占公司总股本的20.78%,1777,国内新闻,c,1
多喜爱,根据公司年报，陈军和黄娅妮分列多喜爱第一、第二大股东，陈军为多喜爱董事长，黄娅妮与陈军为夫妻关系，并在多喜爱担任公司董事职务,1777,国内新闻,c,2
多喜爱,双方共计持有多喜爱50.85%的股份，双方所累计质押股份占所持公司股份的83.6%,1777,国内新闻,c,1
多喜爱,"<IMAGE SRC=""http://www.jiemian.com/img2.jiemian.com/101/original/20170602/149637347017697500.jpg"" >多喜爱公告称，控股股东陈军、黄娅妮正在积极采取措施，拟采取追加保证金或者追加质押物等有效措施降低股权质押融资风险，以保持公司股权的稳定性，并在实施相关措施后尽快复牌",1777,国内新闻,c,2
多喜爱,今年5月5日，多喜爱公告与科通芯城签署了业务合作协议，双方共同成立“前海硬蛋智能科技有限公司”,1777,国内新闻,c,2
多喜爱,股权上，前海硬蛋由多喜爱上市公司占有80%股份,1777,国内新闻,c,2
多喜爱,多喜爱董事长陈军曾表示，到明年6月底，第一期的合作期截止前，前海硬蛋作为多喜爱控股的子公司，报表会并表入上市公司中去,1777,国内新闻,c,2
多喜爱,此外，在多喜爱2017年一季度前十大流通股东中，华宝信托有限责任公司“辉煌”86号单一资金信托等信托账户在列，其是否出货目前未可知,1777,国内新闻,c,2
多喜爱,实际上，在此次做空事件爆发之前，多喜爱受困于纺织行业的盈利等因素已经出现业绩下滑，2016年公司净利润下降42%，2017年一季度营收1.42亿元，增长2.39%，净利润426.22万元，下降48.89%，公司预计2017年上半年净利润将下降45%至15%,1777,国内新闻,c,2
多喜爱,纺织生产商多喜爱股价接近腰斩 实控人的股权质押要爆仓了,1777,国内新闻,t,1
多喜爱,　　多喜爱上市2周年庆活动即将开始（全场3折起）购物有礼,1778,国内微信,c,2
多喜爱,　　店铺地址：多喜爱临湘店,1778,国内微信,c,3
多喜爱,临湘市长安中路老电力局对面多喜爱家纺　　活动热线：3205958,1778,国内微信,c,2
多喜爱,　　Dohia 多喜爱A股上市二周年,1778,国内微信,c,1
多喜爱,"6P9otgwlTY5CppccI2eAQbOyaR9Cdffen0Z63uJEsq9xo7HBq42NqN7QeKQqKrMQ/0?wx_fmt=jpeg"" >　　更多惊喜商品，欢迎您进店体验~　　多喜爱家纺临湘专卖店~　　多喜爱上市2周年庆活动即将开始（全场3折起） 购物有礼",1778,国内微信,c,2
多喜爱,多喜爱上市2周年庆活动即将开始（全场3折起）购物有礼！转发朋友圈可领取精美礼品一份！！！,1778,国内微信,t,2
多喜爱,"　　【泛家居快讯】多喜爱紧急停牌|我乐家居溧水项目圆满封顶|四川夹江超五成生产线停产<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz/cFhJV7uwOp2pdTt7CzTTrtPWuUAc",1779,国内微信,c,1
多喜爱, 公告披露，陈===军共持有多喜爱股份3421万股，占公司总股本的28.51%，陈===军目前累计质押股份2493万股，占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有公司股份2680万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.9万股，占其所持公司股份的97.33%，占公司总股本的21.74%，两人目前为多喜爱的实际控制人,1779,国内微信,c,1
多喜爱, 多喜爱表示，目前陈===军、黄娅妮拟采取追加保证金或者追加质押物等措施降低股权质押融资风险，以保持公司股权的稳定性，并在实施相关措施后尽快复牌,1779,国内微信,c,2
多喜爱,【泛家居快讯】多喜爱紧急停牌|我乐家居溧水项目圆满封顶|四川夹江超五成生产线停产,1779,国内微信,t,1
多喜爱,　　多喜爱紧急停牌 实控人股权质押面临爆仓　　6月2日多喜爱（002761） 因控股股东质押的部分股份触及警戒线，6月2日起停牌，多喜爱股价6月1日跌停，从近些日的走势来看，后面很可能继续下跌，目前触及的是警戒线，很可能马上就是平仓线,1780,国内新闻,c,1
多喜爱,　　公告原文：　　多喜爱：未刊登重要事项（未如期刊登临时公告），连续停牌，停牌起始日：2017-06-02　　公告日期：2017-06-02 00：00：00　　多喜爱集团股份有限公司（以下简称“公司”）因控股股东陈军,1780,国内新闻,c,1
多喜爱,　　近几个月来，长期下跌的中小盘和创业板股票已经处于甩卖阶段，昨日次新股再创新低使得投资者做多热情受到打击，对于手中的中小创股票，除了多喜爱,1780,国内新闻,c,1
多喜爱,多喜爱因质押触及警戒线停牌 两只基金或“中枪”,1780,国内新闻,t,1
多喜爱,6月1日晚间，多喜爱（002761.SZ）公告控股股东陈军、黄娅妮质押的部分股份触及警戒线，股票自2017年6月2日开市起停牌，预计停牌时间不超过10个交易日,1781,国内新闻,c,1
多喜爱,上个月，多喜爱公布与港股科通芯城（00400.HK）签署了业务合作协议,1781,国内新闻,c,2
多喜爱,多喜爱的股价也被“传染”,1781,国内新闻,c,1
多喜爱,6月1日，多喜爱股价再次遭遇跌停，收于27.33元/股,1781,国内新闻,c,1
多喜爱,根据多喜爱公告，陈军持有股份3421万股，占公司总股本的28.51%，陈军累计质押股份2493万股，占其所持公司股份的72.88%，占公司总股本的20.78%,1781,国内新闻,c,1
多喜爱,根据公司年报，陈军和黄娅妮分列多喜爱第一、第二大股东，陈军为多喜爱董事长，黄娅妮与陈军为夫妻关系，并在多喜爱担任公司董事职务,1781,国内新闻,c,2
多喜爱,双方共计持有多喜爱50.85%的股份，双方所累计质押股份占所持公司股份的83.6%,1781,国内新闻,c,1
多喜爱,多喜爱公告称，控股股东陈军、黄娅妮正在积极采取措施，拟采取追加保证金或者追加质押物等有效措施降低股权质押融资风险，以保持公司股权的稳定性，并在实施相关措施后尽快复牌,1781,国内新闻,c,2
多喜爱,今年5月5日，多喜爱公告与科通芯城签署了业务合作协议，双方共同成立“前海硬蛋智能科技有限公司”,1781,国内新闻,c,2
多喜爱,股权上，前海硬蛋由多喜爱上市公司占有80%股份,1781,国内新闻,c,2
多喜爱,多喜爱董事长陈军曾表示，到明年6月底，第一期的合作期截止前，前海硬蛋作为多喜爱控股的子公司，报表会并表入上市公司中去,1781,国内新闻,c,2
多喜爱,此外，在多喜爱2017年一季度前十大流通股东中，华宝信托有限责任公司“辉煌”86号单一资金信托等信托账户在列，其是否出货目前未可知,1781,国内新闻,c,2
多喜爱,实际上，在此次做空事件爆发之前，多喜爱受困于纺织行业的盈利等因素已经出现业绩下滑，2016年公司净利润下降42%，2017年一季度营收1.42亿元，增长2.39%，净利润426.22万元，下降48.89%，公司预计2017年上半年净利润将下降45%至15%,1781,国内新闻,c,2
多喜爱,纺织生产商多喜爱股价接近腰斩 实控人的股权质押要爆仓了,1781,国内新闻,t,1
多喜爱,多喜爱昨天跌停才赶上中葡的亏幅，但是别人大股东自救筹款，停盘,1782,国内论坛,c,1
多喜爱,我就纳闷中葡的大股多喜爱昨天跌停才赶上中葡的亏幅，但是别人大股东自救筹款，停盘,1782,国内论坛,c,1
多喜爱,多喜爱昨天跌停才赶上中葡的亏幅，但是别人大股东自救筹款，停盘。我就纳闷中葡的大股,1782,国内论坛,t,1
多喜爱,多喜爱昨天跌停才赶上中葡的亏幅，但是别人大股东自救筹款，停盘。我就纳闷中葡的大股,1783,国内论坛,t,1
多喜爱,　　家居业内：多喜爱紧急停牌,1784,国内微信,c,1
多喜爱,"-46%!皮阿诺跌幅最大!　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/2eOG2EJzcPsSKkry9VUVVjKsL3WelxtIkVY1iaN1ZancJXoxnj58icRYrWKicyq1ZVf0tc3u5OLqiaichgmB8uXSdZw/0?wx_fmt=png"" >【多喜爱紧急停牌",1784,国内微信,c,1
多喜爱,】　　多喜爱因控股股东质押部分股份触及警戒线，今日起停牌，预计停牌时间不超过10个交易日,1784,国内微信,c,1
多喜爱,多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是股东名单中有不少信托资管账户,1784,国内微信,c,1
多喜爱,"　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/2eOG2EJzcPs6T5rfDvEVNI4s3GgeGZ9uIX4NBUnv31XWZ3maCC6lupyjfHYGQBjhZVeIibbZFM4FzaaVgAaTMDw/0?wx_fmt=jpeg"" >　　家居业内：多喜爱紧急停牌",1784,国内微信,c,1
多喜爱,家居业内：多喜爱紧急停牌！-46%!皮阿诺跌幅最大!,1784,国内微信,t,1
多喜爱,多喜爱宣布，控股股东陈军多喜爱宣布，控股股东陈军,1785,国内论坛,c,1
多喜爱,多喜爱宣布，控股股东陈军,1785,国内论坛,t,1
多喜爱,　　感恩回馈|多喜爱上市2周年惠动全国　　嘿，老朋友or新朋友　　你遇见「多喜爱」多久了,1786,国内微信,c,2
多喜爱,"　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/1oqFIEWzyz2ahuiaSSATLs4allZwqRopZaCFIrxrUFlPEJfVh5UYDoZ3wgUUtYTbtuxZ8KdeZSkbAaWLftuCZ9A/0?wx_fmt=png"" >　　多喜爱上市2周年，谢谢有你一路相伴",1786,国内微信,c,2
多喜爱,"g/thShicvrgl6wOMg38vtCV6XRr3d0Y4LibFZymhfkUteD9eDsILF3R10Aq9cLwXuAEjr39K376Bf12mjTM3mWicfVg/0?"" >　　在多喜爱上市2周年之际，我们精选了数十款人气四件套、沁爽套件、夏薄被等，借由这个特别的日子回馈一直以来支持多喜爱的伙伴们",1786,国内微信,c,2
多喜爱,空调WIFI冰西瓜可以让你稍感欣慰，多喜爱的时尚夏薄被柔软亲肤、健康安全，则能陪你更舒适的度过这个夏天,1786,国内微信,c,3
多喜爱,时值上市2周年，多喜爱精选数十款人气套件以优惠价感恩回馈，只为让你找到最心仪的那一款,1786,国内微信,c,2
多喜爱,多喜爱的沁爽系列所有产品取材天然，抗菌环保适合裸睡,1786,国内微信,c,2
多喜爱,"lPFSaeynGa6p0tzdNia1QpM1bKlA9XUzFDdj0RQkLQ/0?wx_fmt=jpeg"" >　　↑ 产品以实物为准，图片仅供参考，货物充足，万一脱销敬请谅解 ↑　　感恩回馈|多喜爱上市2周年惠动全国",1786,国内微信,c,2
多喜爱,感恩回馈|多喜爱上市2周年惠动全国,1786,国内微信,t,2
多喜爱, 　　多喜爱（002761）6月1日晚间公告停牌，控股股东陈军、黄娅妮质押部分股份触及警戒线，决定追加保证金或质押物以降低融资风险,1787,国内新闻,c,1
多喜爱,多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是因为股东名单中有不少信托资管账户,1787,国内新闻,c,1
多喜爱,　　多喜爱近日没有一次像样的反弹，从5月18日开盘的53.50元/股下跌到27.33元/股，跌幅达到48.92%,1787,国内新闻,c,1
多喜爱,　　多喜爱6月1日晚间公告显示，陈军共持有公司股份3421.3万股，占公司总股本的28.51%，陈军累计质押股份占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有公司股份2680.5万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.87万股，占其所持公司股份的97.33%，占公司总股本的21.74%,1787,国内新闻,c,1
多喜爱,　　从陈军、黄娅妮质押比例来看，陈军尚有部分多喜爱股权可供质押，黄娅妮可供质押的股权空间已非常小,1787,国内新闻,c,1
多喜爱,多喜爱股价6月1日跌停，从近些日的走势来看，后面很可能继续下跌，目前触及的是警戒线，很可能马上就是平仓线,1787,国内新闻,c,1
多喜爱,　　多喜爱下跌如此之猛，和一家港股公司走势很相似，这家公司就是科通芯城,1787,国内新闻,c,1
多喜爱,　　多喜爱的走势和科通芯城有相似之处，下午2点半加速下跌，2点38分似乎想抬起股价，无奈做空力量太过强大，直奔跌停,1787,国内新闻,c,1
多喜爱,　　科通芯城6月1日复牌下跌26.92%，多喜爱当天跌停,1787,国内新闻,c,1
多喜爱,　　在被做空前，科通芯城市值有158.78亿港元，6月1日收市，市值只有64.75亿港元，市值缩水59%，缩水速度惊人，多喜爱也不遑多让，跌幅近半,1787,国内新闻,c,1
多喜爱,5月5日晚间多喜爱公告称双方签订合作协议，将共同成立“前海硬蛋智能有限公司”，科通芯城将旗下智能硬件创新创业平台“硬蛋科技”的人工智能新业务注入“前海硬蛋”,1787,国内新闻,c,2
多喜爱,　　公告称，前海硬蛋80%的股权由多喜爱集团持有，20%由独立的第三方持有,1787,国内新闻,c,1
多喜爱,　　其实双方合作也没有多久，即使科通芯城的利好不在，也不可能给多喜爱带来太多实际损失，但是市场炒作和情绪顾不了这么多,1787,国内新闻,c,1
多喜爱,　　此外，多喜爱的闪崩，还可和股东名单中有多个信托、资管账户联系起来，多喜爱一季报中资管、信托等持股数量占流通股比例达到了将近36%，华宝信托旗下两只信托计划合计持股337.47万股，占流动股比例为6.08%,1787,国内新闻,c,2
多喜爱,多喜爱紧急停牌 实控人股权质押面临爆仓,1787,国内新闻,t,1
多喜爱,　　【多喜爱】感恩回馈，惠动全国　　嘿，老朋友or新朋友　　你遇见「多喜爱」多久了,1788,国内微信,c,3
多喜爱,　　多喜爱上市2周年，谢谢有你一路相伴,1788,国内微信,c,2
多喜爱,"6wOMg38vtCV6XRr3d0Y4LibFZymhfkUteD9eDsILF3R10Aq9cLwXuAEjr39K376Bf12mjTM3mWicfVg/640?wx_fmt=png"" >　　在多喜爱上市2周年之际，我们精选了数十款人气四件套、沁爽套件、夏薄被等，借由这个特别的日子回馈一直以来支持多喜爱的伙伴们",1788,国内微信,c,2
多喜爱,6月3日—6月19日，在多喜爱全国各大门店以超低的优惠价格购买精选产品，部分门店更享夏薄被、T恤等多重好礼满赠,1788,国内微信,c,2
多喜爱,空调WIFI冰西瓜可以让你稍感欣慰，多喜爱的时尚夏薄被柔软亲肤、健康安全，则能陪你更舒适的度过这个夏天,1788,国内微信,c,3
多喜爱,时值上市2周年，多喜爱精选数十款人气套件以优惠价感恩回馈，只为让你找到最心仪的那一款,1788,国内微信,c,2
多喜爱,多喜爱的沁爽系列所有产品取材天然，抗菌环保适合裸睡,1788,国内微信,c,2
多喜爱,"TvQWfvt1tILJHic2j1icF0V2ydFPZKpQ/640?wx_fmt=jpeg"" >　　花兮物语　　↑ 以上产品全国各大门店有售 以门店实际价格为准 ↑　　还有更多优惠信息，欢迎前往多喜爱门店详询",1788,国内微信,c,2
多喜爱,"icibEBYSYQ1yWsVgn9oyQEE86tiaCqbyHBam6sBicKRxHHGswicmPNkPRR0iajuumNyEro7rRG8yew/640?wx_fmt=jpeg"" >　　【多喜爱】感恩回馈，惠动全国",1788,国内微信,c,3
多喜爱,【多喜爱】感恩回馈，惠动全国,1788,国内微信,t,3
多喜爱,　　新浪财经讯 6月2日多喜爱 因控股股东质押的部分股份触及警戒线，6月2日起停牌，翻阅一季度报，中邮基金两只基金或“中枪”,1789,国内新闻,c,1
多喜爱,"<IMAGE SRC=""http://img.jrjimg.cn/2017/06/20170602081220883.jpg"" >　　数据来源：新浪财经　　公告原文：　　多喜爱：未刊登重要事项（未如期刊登临时公告），连续停牌，停牌起始日：2017-06-02　　公告日期：2017-06-02 00：00：00　　多喜爱集团股份有限公司（以下简称“公司”）因控股股东陈军",1789,国内新闻,c,1
多喜爱,　　近几个月来，长期下跌的中小盘和创业板股票已经处于甩卖阶段，昨日次新股再创新低使得投资者做多热情受到打击，对于手中的中小创股票，除了多喜爱，一些中下盘及创业板股票或存质押触及警戒线风险，投资者需提高警惕,1789,国内新闻,c,1
多喜爱,多喜爱连续停牌 中邮两只基金或“中枪”,1789,国内新闻,t,1
多喜爱, 　　多喜爱（002761）6月1日晚间公告停牌，控股股东陈军、黄娅妮质押部分股份触及警戒线，决定追加保证金或质押物以降低融资风险,1790,国内新闻,c,1
多喜爱,多喜爱股价近日暴跌近半，市场人士分析可能受科通芯城下跌影响，也可能是因为股东名单中有不少信托资管账户,1790,国内新闻,c,1
多喜爱,　　多喜爱近日没有一次像样的反弹，从5月18日开盘的53.50元/股下跌到27.33元/股，跌幅达到48.92%,1790,国内新闻,c,1
多喜爱,　　多喜爱6月1日晚间公告显示，陈军共持有公司股份3421.3万股，占公司总股本的28.51%，陈军累计质押股份占其所持公司股份的72.88%，占公司总股本的20.78%；黄娅妮共持有公司股份2680.5万股，占公司总股本的22.34%，黄娅妮累计质押股份2608.87万股，占其所持公司股份的97.33%，占公司总股本的21.74%,1790,国内新闻,c,1
多喜爱,　　从陈军、黄娅妮质押比例来看，陈军尚有部分多喜爱股权可供质押，黄娅妮可供质押的股权空间已非常小,1790,国内新闻,c,1
多喜爱,多喜爱股价6月1日跌停，从近些日的走势来看，后面很可能继续下跌，目前触及的是警戒线，很可能马上就是平仓线,1790,国内新闻,c,1
多喜爱,　　多喜爱下跌如此之猛，和一家港股公司走势很相似，这家公司就是科通芯城,1790,国内新闻,c,1
多喜爱,　　多喜爱的走势和科通芯城有相似之处，下午2点半加速下跌，2点38分似乎想抬起股价，无奈做空力量太过强大，直奔跌停,1790,国内新闻,c,1
多喜爱,　　科通芯城6月1日复牌下跌26.92%，多喜爱当天跌停,1790,国内新闻,c,1
多喜爱,　　在被做空前，科通芯城市值有158.78亿港元，6月1日收市，市值只有64.75亿港元，市值缩水59%，缩水速度惊人，多喜爱也不遑多让，跌幅近半,1790,国内新闻,c,1
